Id,Predicted
5895,0.5606592537436336
5172,0.19358812607348902
6207,0.36429420737722323
7122,0.9423063015350019
7067,0.19421877626574158
6173,0.9834353918793481
6705,0.8634638274291335
5889,0.7301155833080136
5036,0.04291432065871131
6142,0.2281128121044446
6938,0.576586740317045
5932,0.15452415261144611
5398,0.014264258120859087
6855,0.03438995312759057
6632,0.2383672732468793
5358,0.5313320705903004
5674,0.9558211805542353
5384,0.033765903783213036
5589,0.9595735744787762
5042,0.8970014828559626
6095,0.4372976834591793
7049,0.18373671316161944
6075,0.6176073307881496
6878,0.15704013812681844
5790,0.1776034898782482
5532,0.2145346316677342
6118,0.9448124411154974
6442,0.22741442322141742
6554,0.9640450185137249
5973,0.19572533082618837
5043,0.5584245881209188
7195,0.3932617255728643
6746,0.11385439631699125
6793,0.03097169364388497
5940,0.0602880336087064
5584,0.07734351243409769
5669,0.027936469605160958
7286,0.49436108412931357
5992,0.541314890054816
6278,0.0815277918483764
6196,0.4687759459668948
6052,0.007886896642413013
5354,0.06469653972097078
6076,0.15378406836006392
5134,0.2793590693340163
6147,0.9780624569058836
6237,0.9604147627613556
5245,0.6628222436508394
5582,0.14990930859146595
6508,0.009922237064908012
4968,0.012310014172156651
6571,0.09786426315395731
5419,0.9705737855774251
6377,0.3117412222726339
6562,0.7349069597130804
6913,0.9608161286420576
6014,0.8434887408920454
5556,0.86168345342366
6346,0.9219434081094108
6310,0.715870012121174
6763,0.7351375147895954
7051,0.4915373763331248
5117,0.8626204425144087
6338,0.9833814229625514
5719,0.9615760270245304
7181,0.8113981452846963
7264,0.059994319397976476
5343,0.6045511970031263
7277,0.5316187590670711
6468,0.7581165078240495
7037,0.3807367779436813
5782,0.38688658507815327
5930,0.30399907875648746
6791,0.9832380244026195
5332,0.48929102720274403
5491,0.9764397999362936
7129,0.8215074040255825
6948,0.5109688128880406
6962,0.682446129235119
6766,0.6364548254681258
7172,0.40330163200210184
5501,0.8839585923987257
6234,0.08727779267133443
6450,0.9289792523077036
5823,0.9466185977443686
5334,0.8993670740751032
6821,0.9607363909503215
5760,0.3967429009694194
6168,0.1689664814058933
5644,0.8434564656350698
6255,0.7342590243811996
6660,0.7878309776463027
5991,0.7309676977671719
5656,0.9387170455817492
6322,0.8479525571449495
6877,0.950395189784774
4986,0.9581806337326202
5638,0.9142023060585281
5206,0.9941127468407316
5369,0.6586824445939901
5643,0.9928113485871157
5862,0.8508648218490403
6934,0.7818382062432556
7119,0.47595203600246105
5124,0.010634424865143505
4989,0.44642347934235194
6028,0.7079124929412025
5486,0.984470869266103
5338,0.22165851843802561
6239,0.4624356384880205
5287,0.007641536826827558
6320,0.7015976823497312
5815,0.04025580111601566
5154,0.15927482095318546
6490,0.5066338945909112
5942,0.9957268688622296
7085,0.9787280511577481
6959,0.7069775545926864
5086,0.9214706085341478
6758,0.5
5377,0.976553517185692
