Id,Predicted
5895,9.48860249463205e-11
5172,0.0030418381226531583
6207,4.250047334182761e-09
7122,3.662939058182e-06
7067,0.6031131636294967
6173,2.2973172116794236e-07
6705,1.1222666860361338e-05
5889,1.1768827001904893e-07
5036,0.006802877223733386
6142,4.653394644557037e-13
6938,1.3218720322219767e-12
5932,1.1896394874250208e-05
5398,1.090785756689126e-06
6855,2.5720224145522124e-11
6632,2.7339682904674284e-09
5358,1.732578140179073e-05
5674,0.2978590298576597
5384,0.6057083472528851
5589,0.27347892458454276
5042,0.020663876045533748
6095,1.0488144753386587e-06
7049,0.5469304235745743
6075,0.7187271718256526
6878,0.9993262541423539
5790,0.9704832778099852
5532,0.9312175236805387
6118,0.26023706802206165
6442,0.40400752736781764
6554,0.005332147361995509
5973,0.0035979361176074857
5043,1.8147581932421336e-07
7195,5.082864654656178e-07
6746,4.573668118623524e-06
6793,0.0856637648113249
5940,0.8904754324788813
5584,0.5997484851708669
5669,0.8642016665542619
7286,0.005369600487056635
5992,0.685669914945835
6278,1.3302388673585706e-05
6196,0.036474299681625036
6052,0.0033891254272599087
5354,1.219179917074912e-07
6076,1.5610200667742452e-09
5134,0.15458993071207622
6147,0.14028413031009995
6237,0.0754921282876524
5245,0.9563191795230525
5582,0.04449202987738859
6508,0.06319177648799422
4968,0.06366746942258382
6571,0.4313016877956157
5419,0.6264590668213444
6377,0.9932887317796986
6562,0.9971407489010662
6913,0.994244297996522
6014,0.9890424779161593
5556,0.7509452170506687
6346,0.766267105363755
6310,0.9999101573527902
6763,0.9965718076475537
7051,0.999892420239331
5117,0.9994418880234462
6338,0.9846021249231788
5719,0.9949294593545964
7181,0.9998486660083538
7264,0.9999984103138833
5343,0.9991079787566273
7277,0.9997595430247984
6468,0.8105454551023971
7037,0.9613355200862558
5782,0.9999310095948347
5930,0.9999384220974852
6791,0.9929049024336009
5332,0.9948674755544628
5491,0.6447882093062443
7129,0.9608046101043973
6948,0.9996507181608529
6962,0.9987912637657873
6766,0.9967551313126651
7172,0.9999889058495008
5501,0.9990081686084981
6234,0.9998571154800266
6450,0.9918307607574331
5823,0.9985725025851372
5334,0.9999820949551878
6821,0.9738643360502176
5760,0.9222905497927205
6168,0.9956054102034257
5644,0.9993789666938342
6255,0.4078752758778682
6660,0.8594608192210764
5991,0.9820438622120636
5656,0.9999949277343226
6322,0.9999982297836859
6877,0.9994895379270087
4986,0.9999971498974345
5638,0.999999230167099
