Id,Predicted
5895,0.23540189905724965
5172,0.0446272971772434
6207,0.22469279166450304
7122,0.9414492318343258
7067,0.2452895532083454
6173,0.9977407056795837
6705,0.9405520299287269
5889,0.8889522484659124
5036,0.05838726052930202
6142,0.10170341204515979
6938,0.4671994403398202
5932,0.012272933976574682
5398,7.073639860647399e-06
6855,0.0035940414575932954
6632,0.08318814593532109
5358,0.2815802885794379
5674,0.9989168499915998
5384,0.03353719532832632
5589,0.9995849979531263
5042,0.9846788161737245
6095,0.700140468008521
7049,0.679248892971418
6075,0.8149362078692491
6878,0.03683812890762934
5790,0.13280167080694438
5532,0.415172715397106
6118,0.9423370513206156
6442,0.175784455665258
6554,0.9735088595815735
5973,0.18555299053838656
5043,0.8112736356132721
7195,0.4147926092897083
6746,0.1336839046044608
6793,0.1165033248973636
5940,0.05447229235773216
5584,0.035370387874560635
5669,0.03448747498065609
7286,0.5628208785790337
5992,0.5982391021770243
6278,0.08408565606541199
6196,0.7202342722592228
6052,0.006412032069847985
5354,0.36780908728497635
6076,0.03794402252387566
5134,0.07099298921314075
6147,0.9841147995793361
6237,0.9856765117100897
5245,0.9160398470218455
5582,0.0266314825808581
6508,0.004703161159210565
4968,0.0045800323951951044
6571,0.08195696796825493
5419,0.9940357037945369
6377,0.1063806297334652
6562,0.6307900580294709
6913,0.9253045153225423
6014,0.8657138179016891
5556,0.9519486390273123
6346,0.9382544895060173
6310,0.5123079141549335
6763,0.8103850318426228
7051,0.38556122933021714
5117,0.7415782471589474
6338,0.9976098555742573
5719,0.9867859045315226
7181,0.8748940869409587
7264,0.08212503497967212
5343,0.4589002206988546
7277,0.42210234089209475
6468,0.8931741530506359
7037,0.6169044716761668
5782,0.3002182434562235
5930,0.30759744274584117
6791,0.999071480265459
5332,0.42590339008323147
5491,0.9926632004885789
7129,0.9349483973222719
6948,0.6864423551260053
6962,0.9241023462760413
6766,0.49079926814196606
7172,0.3271747210591696
5501,0.8699136780027924
6234,0.039596582342340494
6450,0.9681841678970187
5823,0.9670904595911479
5334,0.9482612807440478
6821,0.9875742283219489
5760,0.30828333897203747
6168,0.21106849219752824
5644,0.939858056445329
6255,0.8659004721371045
6660,0.8559587887504649
5991,0.9410816639436467
5656,0.9389580132799242
6322,0.8187607897936832
6877,0.9876259299185306
4986,0.9312072742219606
5638,0.8509302754092138
5206,0.9993949545729466
5369,0.8126335062762047
5643,0.9831332428185642
5862,0.8068957268217639
6934,0.5201807141532419
7119,0.16640444254903264
5124,0.01729037524436453
4989,0.6583664311467381
6028,0.8256197867672437
5486,0.988934083967504
5338,0.05281484263506961
6239,0.7708783418446267
5287,0.002828189453889834
6320,0.4096866897446212
5815,0.026700196621866335
5154,0.15264872494568713
6490,0.654557999062676
5942,0.9824587356223732
7085,0.9951053528745658
6959,0.626019362145774
5086,0.9691247437110417
6758,0.4780859320442125
5377,0.9727619206280608
6612,0.9554729913329518
5447,0.9996253594505532
6727,0.1480085565852493
7147,0.9482639100232243
5158,0.9836578303831875
5147,0.1655859734937477
5015,0.8165319178327934
5346,0.22177861768915663
6415,0.9973361847311449
4990,0.5593941471812066
6641,0.08704679362667678
7187,0.07812439992441339
5799,0.06730217865621528
7110,0.16359594862563734
5313,0.020640185059479933
7087,0.3585954980011348
5616,0.7311479067647307
6357,0.730568283499315
5865,0.8594218520054024
5027,0.621420707833402
5420,0.049788927093442334
6235,0.9047338806804578
5977,0.32453231273185884
6851,0.7599699753230645
5531,0.24472444161457993
6824,0.990812410114484
6386,0.7616670371804499
5207,0.10196891247803662
6887,0.1968426513917497
5051,0.8352997063045162
6502,0.12463740841119643
4962,0.12463740841119643
6552,0.46802625768904693
6044,0.03436558517171805
5906,0.04058451136484167
5561,0.9456522559478231
7115,0.7340739988133154
6605,0.2688024402083975
7250,0.7026776827324654
6875,0.3166367216378288
5773,0.477575202054728
5365,0.6787499921979361
6010,0.02942337574034149
6399,0.0662190286541472
6748,0.19324502141881253
6088,0.13680261965271093
7255,0.5268437579005738
6861,0.2820610710763191
5318,0.9200797502648921
5682,0.4139910597361254
7201,0.4139910597361254
6254,0.9069545176147973
7072,0.09073471850530995
6312,0.17603301678418753
5241,0.27505364780273295
5953,0.12704889643543457
5072,0.6998707019724696
6970,0.029572674939450826
5774,0.05864286051590901
5382,0.026496910939943785
5469,0.9059117048489835
5772,0.6452897519288187
5527,0.018268929946281744
5169,0.15168478775021396
5526,0.01193790541936919
5931,0.10059625166655786
5731,0.9306798795535858
5651,0.026273471767413712
5569,0.9934286422273718
6402,0.037927896901965005
6753,0.05468146644787882
5585,0.963138589174414
7046,0.18036268811491982
6486,0.20259330229634614
5893,0.007722671928418494
5868,0.2621635366806575
5281,0.8107755499914269
7100,0.9198638998126153
6866,0.3066052960350899
6436,0.9812740232822871
5784,0.046590537606860605
5174,0.9549448366175466
6350,0.8875602261718448
5063,0.6064794503072475
6249,0.029526671979375266
5808,0.07959377059922611
6984,0.03170402001390001
6922,0.22941118280048198
5367,0.22941118280048198
6625,0.9885160841720029
5963,0.183845391624223
6534,0.9981259075492253
6730,0.6276562864336723
6054,0.01989165978034249
7295,0.7176123496733691
5878,0.7231019883652233
6655,0.8193647437464383
5956,0.20708140803524672
6926,0.9560364772632259
5140,0.45764716848393877
5520,0.9083455586722746
5110,0.7186225338373212
5681,0.19828873692295917
5698,0.3443376156728091
5210,0.15288033475550747
6059,0.005665106484341745
6569,0.004083826581879146
5428,0.12181761077040197
7230,0.08343214015329489
7221,0.022010506762420192
5005,0.021120578115879515
6464,0.011401235577623903
5034,0.2832354914499027
5304,0.2179666729780693
6871,0.05396151789807689
6956,0.0034909779442536533
6495,1.930606583200277e-06
5363,0.5404232710384838
5634,0.012360640315036905
5850,0.9394405119843363
6857,0.027413893756076047
7035,0.10920348070406038
7253,0.9027245165071317
6544,0.549171125454807
7202,0.06413519862579575
5683,0.06413519862579575
7167,0.8353170232470735
6055,0.9716833827552583
7199,0.11942257329881285
5758,0.901833332002004
5718,0.06170417730844577
5229,0.01849624020477668
5236,0.9792895534835613
5360,0.35236073273583507
6755,0.3008165477244956
6819,0.013907480590978447
5041,0.972463975799051
6104,0.4033920767703933
6643,0.08803582452322706
6083,0.7259728905427656
5293,0.12139438812563878
7088,0.5702802560893071
7001,0.8751527057452918
5779,0.019332152668988013
6607,0.48712530315358427
5103,0.009623585862868208
6215,0.018283200669317323
7096,0.020700249426355233
5039,0.8566696867399788
6136,0.07116461630049573
6078,0.1633851813976114
6037,0.16468092236984683
6113,0.02060040890754982
5976,0.9717756037660028
7139,0.010463129383463733
5046,1.705973971601187e-05
5451,0.40904242544501634
6856,0.031433912299454796
5253,0.10560721918653115
6695,0.2990982177593168
6621,0.10883265545071676
6435,0.3807226416343068
5389,0.008248564969136785
6872,0.08619434929386077
6908,0.7809870977053865
6942,0.020329166393271033
6665,0.6994087055506185
6541,0.553359775565066
6688,0.04795991116123975
5368,0.012418079576726422
6923,0.012418079576726422
6313,0.699133201041213
5270,0.6989889819157269
5446,0.11485378629811663
5817,0.15653926711952357
7209,0.9676491027674201
6568,0.36745413773382823
6682,0.03946343916307152
5699,0.8846392879823425
7292,0.8702800054210577
5214,0.933981129809916
6437,0.5846195386460269
5320,0.03777293698025988
7164,0.31074701928981385
5221,0.008198826255486532
5856,0.1498986397626942
6353,0.5192824774972337
6677,0.8251290337916392
6242,0.033064000747008895
5061,0.18767014630219858
6868,0.08278186887531543
6097,0.13343841703531933
7050,0.8654782748128311
7171,0.19509569769062052
7200,0.07517647883980311
6969,0.02700844553508659
7219,0.16630819317430032
7242,0.02508742408011522
6852,0.03389439860993907
5830,0.9340693697290325
6790,0.006756976626828572
5265,0.005129713675456159
6007,0.9540405075059372
7279,0.572850445856594
5463,0.04117220856286198
6355,0.19987459608616998
6675,0.30854441736604254
5620,0.019107259629047097
4988,0.9383691079147176
5765,0.21247199109955547
7091,0.09458632290012473
5933,0.8983106216980896
6470,0.928289798393109
5841,0.015959912231184682
6574,0.0071320288073198415
5525,4.2472769179911683e-07
5435,0.2847722853916524
7168,0.35316107176231926
5909,0.013667682734558238
6859,0.17794310730789947
6539,0.006257109035493361
5226,0.050882541327640335
5260,0.12526616697761864
6553,0.3593149966458541
6633,0.04918793311548308
7151,0.03316175259200198
5665,0.0041179853146315025
6932,0.18153696034697792
7294,0.0068319473362154
6321,0.00443624338260323
6469,0.004792950256629191
5614,0.9932476061560598
4967,0.5334906108839649
