Id,Predicted
4962,0.6224405230813548
4967,0.43616530021696936
4968,0.4589467499680429
4986,0.744643013850869
4988,0.5035627225495088
4989,0.47194992621736825
4990,0.524347451862522
5005,0.5437215786891323
5015,0.5021545379057308
5027,0.5127534749931658
5034,0.6329816444029797
5036,0.5220738423102669
5039,0.7396395495127035
5041,0.6274938837126104
5042,0.7591431123027822
5043,0.7585488149537708
5046,0.8542650094250192
5051,0.59799409953593
5061,0.4861118683697142
5063,0.4331510066863024
5072,0.6677245274244621
5086,0.5171347977958092
5103,0.872172312543011
5110,0.7312638613813749
5117,0.5254996468911933
5124,0.5024384648961959
5134,0.530214267753564
5140,0.6420068999366023
5147,0.8001952871235336
5154,0.5151209853455819
5158,0.600541692326767
5169,0.612346250420128
5172,0.787683634076367
5174,0.6662163057743894
5206,0.5333959333357521
5207,0.7996695841678746
5210,0.5119310716946456
5214,0.5285866384763453
5221,0.5299432279807337
5226,0.49453680314418197
5229,0.7053011984504011
5236,0.6845246464225557
5241,0.5033216578244815
5245,0.761058169827651
5253,0.4927050860964795
5260,0.5085037598185544
5265,0.5136059548607589
5270,0.5413262613816424
5281,0.5173732218054093
5287,0.6783302432090335
5293,0.6099233495214071
5304,0.6861876098879817
5313,0.5267175169742951
5318,0.7492085490525673
5320,0.5318210773890895
5332,0.7191280250553299
5334,0.5032095332716527
5338,0.32834494116499546
5343,0.5407484178177975
5346,0.5075752376867908
5354,0.5008352584580459
5358,0.6781052381296987
5360,0.7759330535096556
5363,0.3445810353435404
5365,0.49440545942132114
5367,0.49213174359284917
5368,0.5216332460862653
5369,0.8075830221813753
5377,0.5112052374589411
5382,0.699212840539864
5384,0.6982438830218857
5389,0.5084295279804566
5398,0.755017662381559
5419,0.5055914366308601
5420,0.5113352374486485
5428,0.5927581678307736
5435,0.5139268925098874
5446,0.5216532130329569
5447,0.4194302556119829
5451,0.5059072570739267
5463,0.6902496537260295
5469,0.5346842334374988
5486,0.49115037013787904
5491,0.7265095576834888
5501,0.7396735207921856
5520,0.5973465813955031
5525,0.7462781303067835
5526,0.6209677177962111
5527,0.5142749703404771
5531,0.761857895663474
5532,0.5001611340437766
5556,0.5014462385603468
5561,0.6611532472538098
5569,0.45874684735167837
5582,0.7548477161408828
5584,0.7839497054846231
5585,0.7582348576248855
5589,0.4874593552288336
5614,0.5247948712225629
5616,0.7499509839348252
5620,0.5283861613304196
5634,0.6326696984377181
5638,0.5069103787255211
5643,0.676001780633745
5644,0.6001160023535861
5651,0.8817484627228356
5656,0.5085656806586669
5665,0.6327701126214245
